Rank,MedianHouseholdIncome,Zip,Population
1,247188,98050,208
2,182308,98039,3080
3,150729,98314,2175
4,149557,98075,22483
5,140799,98074,26386
6,136833,98077,14154
7,125651,98040,23636
8,123548,98065,13202
9,119637,98053,20739
10,117917,99154,31
11,111216,98006,37059
12,108793,98296,29304
13,107009,98072,22485
14,103995,98033,35605
15,103086,98052,60920
16,102760,98027,27147
17,100694,98112,22290
18,100344,98004,31254
19,99519,98029,26193
20,99257,98024,5988
21,97806,98014,6902
22,96689,99005,8291
23,95976,98110,23206
24,95666,98021,28593
25,95487,98333,3556
26,93750,99023,605
27,93573,98038,34076
28,93486,98059,36504
29,93475,99338,12914
30,93004,98019,10815
31,91199,98117,31778
32,90758,98177,18867
33,89942,98275,20635
34,88862,98008,24452
35,88633,98115,48558
36,88472,98028,21232
37,88006,98042,44599
38,87470,98045,14643
39,86886,98012,53837
40,86382,99036,1255
41,85639,98005,17880
42,85150,98164,73
43,85040,98136,15302
44,83790,98332,16332
45,83611,98199,20548
46,83602,98607,28944
47,82857,98280,368
48,82532,98345,543
49,81918,98391,45890
50,81761,98422,20344
51,81329,98327,9006
52,81221,98058,42764
53,81134,98109,22401
54,81037,98034,42335
55,80164,99353,14124
56,80113,98272,29049
57,79265,98685,26954
58,79246,98020,19109
59,78941,98051,3402
60,78448,98642,16294
61,78044,98335,25605
62,77616,98258,31952
63,76925,98103,47559
64,76880,98374,38570
65,76722,98606,9339
66,76569,98290,32942
67,76500,98360,11914
68,76477,99025,5029
69,76458,98380,5028
70,76336,99352,28409
71,75833,99128,368
72,75264,98007,25521
73,75046,99323,3451
74,74975,98011,30787
75,74750,98232,3568
76,74661,98119,23506
77,74580,98208,53600
78,74375,98538,226
79,74102,98629,8479
80,74071,98026,36173
81,73811,98367,27616
82,73667,98116,23780
83,73511,98292,21472
84,72639,98205,11957
85,72568,98070,10447
86,72544,98121,12753
87,72540,98001,31742
88,72420,98056,33878
89,72241,98155,33850
90,72204,98686,18060
91,72127,99019,9681
92,72098,98321,14272
93,72045,98649,1182
94,71803,98092,40610
95,71597,98107,22772
96,71280,98010,4789
97,71132,98375,28969
98,70754,99026,9888
99,70738,98370,28482
100,70227,98385,395
101,69886,98950,563
102,69625,98346,10531
103,68977,98359,4493
104,68958,98252,9167
105,68750,98833,190
106,68651,98513,33792
107,68170,98329,10581
108,68167,99113,652
109,68118,98516,21702
110,68109,98102,22776
111,68104,98338,24352
112,68056,98311,26680
113,67881,98023,49402
114,67813,98262,1079
115,67655,98671,22633
116,67485,98354,7201
117,67454,98276,625
118,67384,98501,40618
119,67367,99203,20721
